op,bytes,provider,threads,trial,wall_ns_per_iter,cpu_ns_per_iter
parse_comment_many,16777216,cand-auto8,8,7,4871632.0,9539500.0
parse_comment_many,16777216,cand-auto16,16,7,4116098.5,11811500.0
parse_comment_many,16777216,cand-on8,8,7,5157920.5,10949500.0
parse_comment_many,67108864,oracle,1,1,56199518.0,56106000.0
parse_comment_many,67108864,cand-off,1,1,30422975.0,30224000.0
parse_comment_many,67108864,cand-auto8,8,1,18898661.0,41145000.0
parse_comment_many,67108864,cand-auto16,16,1,17992613.0,47359000.0
parse_comment_many,67108864,cand-on8,8,1,23168041.0,50322000.0
parse_comment_many,67108864,cand-on8,8,2,18844630.0,40050000.0
parse_comment_many,67108864,cand-auto16,16,2,21300439.0,50173000.0
parse_comment_many,67108864,cand-auto8,8,2,18880678.0,43054000.0
parse_comment_many,67108864,cand-off,1,2,30208055.0,30134000.0
parse_comment_many,67108864,oracle,1,2,56985303.0,56836000.0
parse_comment_many,67108864,oracle,1,3,55130195.0,55040000.0
parse_comment_many,67108864,cand-off,1,3,30218895.0,30150000.0
parse_comment_many,67108864,cand-auto8,8,3,20476092.0,48074000.0
parse_comment_many,67108864,cand-auto16,16,3,18372861.0,45811000.0
parse_comment_many,67108864,cand-on8,8,3,20371407.0,40758000.0
parse_comment_many,67108864,cand-on8,8,4,19255357.0,39160000.0
parse_comment_many,67108864,cand-auto16,16,4,18757618.0,48465000.0
parse_comment_many,67108864,cand-auto8,8,4,18319371.0,37217000.0
parse_comment_many,67108864,cand-off,1,4,30146711.0,30083000.0
parse_comment_many,67108864,oracle,1,4,56084023.0,55995000.0
parse_comment_many,67108864,oracle,1,5,55500465.0,55421000.0
parse_comment_many,67108864,cand-off,1,5,30170745.0,30124000.0
parse_comment_many,67108864,cand-auto8,8,5,20540542.0,48630000.0
parse_comment_many,67108864,cand-auto16,16,5,17930006.0,47333000.0
parse_comment_many,67108864,cand-on8,8,5,20537356.0,42559000.0
parse_comment_many,67108864,cand-on8,8,6,20128635.0,43623000.0
parse_comment_many,67108864,cand-auto16,16,6,19995095.0,49736000.0
parse_comment_many,67108864,cand-auto8,8,6,19367235.0,42272000.0
parse_comment_many,67108864,cand-off,1,6,30124178.0,30069000.0
parse_comment_many,67108864,oracle,1,6,55367497.0,55291000.0
parse_comment_many,67108864,oracle,1,7,55257873.0,55183000.0
parse_comment_many,67108864,cand-off,1,7,30053717.0,30002000.0
parse_comment_many,67108864,cand-auto8,8,7,18623619.0,39382000.0
parse_comment_many,67108864,cand-auto16,16,7,17629395.0,47039000.0
parse_comment_many,67108864,cand-on8,8,7,19222866.0,38086000.0
parse_comment_one,1048576,oracle,1,1,633690.3,632344.8
parse_comment_one,1048576,cand-off,1,1,517190.3,515689.7
parse_comment_one,1048576,cand-auto8,8,1,442241.7,867344.8
parse_comment_one,1048576,cand-auto16,16,1,392559.1,1234551.7
parse_comment_one,1048576,cand-on8,8,1,411357.2,797655.2
parse_comment_one,1048576,cand-on8,8,2,410131.4,836620.7
parse_comment_one,1048576,cand-auto16,16,2,468749.7,1360034.5
parse_comment_one,1048576,cand-auto8,8,2,434288.9,845137.9
parse_comment_one,1048576,cand-off,1,2,506086.2,504689.7
parse_comment_one,1048576,oracle,1,2,630480.6,628896.6
parse_comment_one,1048576,oracle,1,3,628855.8,627620.7
parse_comment_one,1048576,cand-off,1,3,523077.9,513344.8
parse_comment_one,1048576,cand-auto8,8,3,426693.4,809413.8
parse_comment_one,1048576,cand-auto16,16,3,391046.6,1223241.4
parse_comment_one,1048576,cand-on8,8,3,435710.9,853275.9
parse_comment_one,1048576,cand-on8,8,4,450821.8,889827.6
parse_comment_one,1048576,cand-auto16,16,4,407012.6,1257689.7
parse_comment_one,1048576,cand-auto8,8,4,404918.0,796034.5
parse_comment_one,1048576,cand-off,1,4,543704.6,537379.3
parse_comment_one,1048576,oracle,1,4,629292.5,627620.7
parse_comment_one,1048576,oracle,1,5,631656.5,630310.3
parse_comment_one,1048576,cand-off,1,5,519615.6,517620.7
parse_comment_one,1048576,cand-auto8,8,5,467941.7,894241.4
parse_comment_one,1048576,cand-auto16,16,5,395333.9,1247034.5
parse_comment_one,1048576,cand-on8,8,5,424255.4,859413.8
parse_comment_one,1048576,cand-on8,8,6,460158.5,904137.9
parse_comment_one,1048576,cand-auto16,16,6,387011.4,1236034.5
parse_comment_one,1048576,cand-auto8,8,6,398941.0,805793.1
parse_comment_one,1048576,cand-off,1,6,514200.3,513310.3
parse_comment_one,1048576,oracle,1,6,627712.6,626310.3
parse_comment_one,1048576,oracle,1,7,632859.8,630344.8
parse_comment_one,1048576,cand-off,1,7,513355.6,512172.4
parse_comment_one,1048576,cand-auto8,8,7,449575.4,840137.9
parse_comment_one,1048576,cand-auto16,16,7,527337.9,1264413.8
parse_comment_one,1048576,cand-on8,8,7,412471.3,797620.7
parse_comment_one,4194304,oracle,1,1,2622134.9,2546111.1
parse_comment_one,4194304,cand-off,1,1,1511065.9,1489444.4
parse_comment_one,4194304,cand-auto8,8,1,1104269.8,2431111.1
parse_comment_one,4194304,cand-auto16,16,1,1046998.4,3321000.0
parse_comment_one,4194304,cand-on8,8,1,1087254.7,2596666.7
parse_comment_one,4194304,cand-on8,8,2,1064428.8,2463333.3
parse_comment_one,4194304,cand-auto16,16,2,985801.1,3229555.6
parse_comment_one,4194304,cand-auto8,8,2,1124008.8,2600222.2
parse_comment_one,4194304,cand-off,1,2,1734709.4,1716333.3
parse_comment_one,4194304,oracle,1,2,2521281.3,2516333.3
parse_comment_one,4194304,oracle,1,3,2511959.6,2505888.9
parse_comment_one,4194304,cand-off,1,3,1426075.1,1348666.7
parse_comment_one,4194304,cand-auto8,8,3,1305007.3,2884111.1
parse_comment_one,4194304,cand-auto16,16,3,976855.6,3206666.7
parse_comment_one,4194304,cand-on8,8,3,1083468.8,2409444.4
parse_comment_one,4194304,cand-on8,8,4,1112748.9,2541888.9
parse_comment_one,4194304,cand-auto16,16,4,1234780.9,3399555.6
parse_comment_one,4194304,cand-auto8,8,4,1135259.7,2495333.3
parse_comment_one,4194304,cand-off,1,4,1535017.2,1505666.7
parse_comment_one,4194304,oracle,1,4,2525500.3,2519888.9
parse_comment_one,4194304,oracle,1,5,2526599.0,2521000.0
parse_comment_one,4194304,cand-off,1,5,1513787.6,1510555.6
parse_comment_one,4194304,cand-auto8,8,5,1207660.3,2590777.8
parse_comment_one,4194304,cand-auto16,16,5,1122414.7,3387666.7
parse_comment_one,4194304,cand-on8,8,5,961787.4,2163000.0
parse_comment_one,4194304,cand-on8,8,6,1152364.9,2747444.4
parse_comment_one,4194304,cand-auto16,16,6,1105153.6,3313444.4
parse_comment_one,4194304,cand-auto8,8,6,1168202.2,2685777.8
parse_comment_one,4194304,cand-off,1,6,1632265.2,1549444.4
parse_comment_one,4194304,oracle,1,6,2705263.2,2615777.8
parse_comment_one,4194304,oracle,1,7,2598939.4,2525666.7
parse_comment_one,4194304,cand-off,1,7,1596772.3,1529666.7
parse_comment_one,4194304,cand-auto8,8,7,969260.2,2176333.3
parse_comment_one,4194304,cand-auto16,16,7,885833.7,3152222.2
parse_comment_one,4194304,cand-on8,8,7,1074197.0,2504888.9
parse_cdata_many,1048576,oracle,1,1,2517958.2,2513416.7
parse_cdata_many,1048576,cand-off,1,1,370534.1,369416.7
parse_cdata_many,1048576,cand-auto8,8,1,175540.6,609583.3
parse_cdata_many,1048576,cand-auto16,16,1,184678.4,1038833.3
parse_cdata_many,1048576,cand-on8,8,1,148764.8,595500.0
parse_cdata_many,1048576,cand-on8,8,2,139646.2,564250.0
parse_cdata_many,1048576,cand-auto16,16,2,136102.9,982750.0
parse_cdata_many,1048576,cand-auto8,8,2,143565.2,598916.7
parse_cdata_many,1048576,cand-off,1,2,373295.9,371000.0
parse_cdata_many,1048576,oracle,1,2,2500629.2,2495416.7
parse_cdata_many,1048576,oracle,1,3,2491106.5,2484083.3
parse_cdata_many,1048576,cand-off,1,3,379345.5,378416.7
parse_cdata_many,1048576,cand-auto8,8,3,153971.2,578666.7
parse_cdata_many,1048576,cand-auto16,16,3,159471.5,955166.7
parse_cdata_many,1048576,cand-on8,8,3,149411.0,571833.3
parse_cdata_many,1048576,cand-on8,8,4,150499.7,614333.3
parse_cdata_many,1048576,cand-auto16,16,4,147619.4,1015000.0
parse_cdata_many,1048576,cand-auto8,8,4,160427.4,599916.7
parse_cdata_many,1048576,cand-off,1,4,366604.3,365750.0
parse_cdata_many,1048576,oracle,1,4,2484960.0,2475833.3
parse_cdata_many,1048576,oracle,1,5,2485375.8,2477916.7
parse_cdata_many,1048576,cand-off,1,5,332663.5,331916.7
parse_cdata_many,1048576,cand-auto8,8,5,133135.7,552250.0
parse_cdata_many,1048576,cand-auto16,16,5,137572.2,979500.0
parse_cdata_many,1048576,cand-on8,8,5,127063.5,553750.0
parse_cdata_many,1048576,cand-on8,8,6,140869.3,562750.0
parse_cdata_many,1048576,cand-auto16,16,6,143500.8,977833.3
parse_cdata_many,1048576,cand-auto8,8,6,173623.7,623083.3
parse_cdata_many,1048576,cand-off,1,6,337824.8,336333.3
parse_cdata_many,1048576,oracle,1,6,2518945.1,2512583.3
parse_cdata_many,1048576,oracle,1,7,2489967.7,2484833.3
parse_cdata_many,1048576,cand-off,1,7,349766.2,348916.7
parse_cdata_many,1048576,cand-auto8,8,7,130846.4,559250.0
parse_cdata_many,1048576,cand-auto16,16,7,153982.9,1006250.0
parse_cdata_many,1048576,cand-on8,8,7,176238.6,638833.3
parse_cdata_many,4194304,oracle,1,1,10857706.0,10838000.0
parse_cdata_many,4194304,cand-off,1,1,1315577.5,1310500.0
parse_cdata_many,4194304,cand-auto8,8,1,508302.5,1770000.0
parse_cdata_many,4194304,cand-auto16,16,1,419762.5,2711000.0
parse_cdata_many,4194304,cand-on8,8,1,588331.5,2254000.0
parse_cdata_many,4194304,cand-on8,8,2,460929.0,1937000.0
parse_cdata_many,4194304,cand-auto16,16,2,430542.5,2642000.0
parse_cdata_many,4194304,cand-auto8,8,2,614791.0,1972000.0
parse_cdata_many,4194304,cand-off,1,2,1427691.5,1414000.0
parse_cdata_many,4194304,oracle,1,2,10635908.0,10626000.0
parse_cdata_many,4194304,oracle,1,3,10245820.5,10230500.0
parse_cdata_many,4194304,cand-off,1,3,1226331.0,1224500.0
parse_cdata_many,4194304,cand-auto8,8,3,586032.5,2009000.0
parse_cdata_many,4194304,cand-auto16,16,3,420659.5,2688000.0
parse_cdata_many,4194304,cand-on8,8,3,546278.0,2100500.0
parse_cdata_many,4194304,cand-on8,8,4,546629.0,2076500.0
parse_cdata_many,4194304,cand-auto16,16,4,416456.5,2658000.0
parse_cdata_many,4194304,cand-auto8,8,4,704839.0,2378000.0
parse_cdata_many,4194304,cand-off,1,4,1350147.0,1347000.0
parse_cdata_many,4194304,oracle,1,4,9946688.0,9936000.0
parse_cdata_many,4194304,oracle,1,5,10234765.0,10211500.0
parse_cdata_many,4194304,cand-off,1,5,1458819.5,1449000.0
parse_cdata_many,4194304,cand-auto8,8,5,458625.5,2137000.0
parse_cdata_many,4194304,cand-auto16,16,5,528670.5,2665000.0
parse_cdata_many,4194304,cand-on8,8,5,490334.0,1863500.0
parse_cdata_many,4194304,cand-on8,8,6,499681.5,1991000.0
parse_cdata_many,4194304,cand-auto16,16,6,421075.0,2672000.0
parse_cdata_many,4194304,cand-auto8,8,6,581744.5,2050500.0
parse_cdata_many,4194304,cand-off,1,6,1243223.0,1241000.0
parse_cdata_many,4194304,oracle,1,6,9916542.0,9903000.0
parse_cdata_many,4194304,oracle,1,7,10764492.5,10647500.0
parse_cdata_many,4194304,cand-off,1,7,1408175.0,1405000.0
parse_cdata_many,4194304,cand-auto8,8,7,516618.0,2072500.0
parse_cdata_many,4194304,cand-auto16,16,7,420759.5,2601000.0
parse_cdata_many,4194304,cand-on8,8,7,501625.0,1944500.0
parse_cdata_many,16777216,oracle,1,1,43454248.0,42727000.0
parse_cdata_many,16777216,cand-off,1,1,5068819.0,4906000.0
parse_cdata_many,16777216,cand-auto8,8,1,2255345.0,6916000.0
parse_cdata_many,16777216,cand-auto16,16,1,1836223.0,9736000.0
parse_cdata_many,16777216,cand-on8,8,1,2410414.0,7730000.0
parse_cdata_many,16777216,cand-on8,8,2,1937712.0,6558000.0
parse_cdata_many,16777216,cand-auto16,16,2,1649285.0,9525000.0
parse_cdata_many,16777216,cand-auto8,8,2,1731257.0,7836000.0
parse_cdata_many,16777216,cand-off,1,2,5273290.0,5210000.0
parse_cdata_many,16777216,oracle,1,2,42969174.0,42308000.0
parse_cdata_many,16777216,oracle,1,3,43505103.0,42760000.0
parse_cdata_many,16777216,cand-off,1,3,4713928.0,4658000.0
parse_cdata_many,16777216,cand-auto8,8,3,2652606.0,9224000.0
parse_cdata_many,16777216,cand-auto16,16,3,1871108.0,9613000.0
parse_cdata_many,16777216,cand-on8,8,3,1768798.0,6705000.0
parse_cdata_many,16777216,cand-on8,8,4,1813400.0,7750000.0
parse_cdata_many,16777216,cand-auto16,16,4,1608208.0,9196000.0
parse_cdata_many,16777216,cand-auto8,8,4,2010217.0,8097000.0
parse_cdata_many,16777216,cand-off,1,4,5977524.0,5967000.0
parse_cdata_many,16777216,oracle,1,4,43043283.0,42398000.0
parse_cdata_many,16777216,oracle,1,5,43384849.0,42978000.0
parse_cdata_many,16777216,cand-off,1,5,5579972.0,5076000.0
parse_cdata_many,16777216,cand-auto8,8,5,2121255.0,9032000.0
parse_cdata_many,16777216,cand-auto16,16,5,1733843.0,9329000.0
parse_cdata_many,16777216,cand-on8,8,5,1772504.0,5793000.0
parse_cdata_many,16777216,cand-on8,8,6,1666286.0,6985000.0
parse_cdata_many,16777216,cand-auto16,16,6,1586908.0,9336000.0
parse_cdata_many,16777216,cand-auto8,8,6,2089516.0,7800000.0
parse_cdata_many,16777216,cand-off,1,6,5697281.0,5687000.0
parse_cdata_many,16777216,oracle,1,6,41491539.0,41429000.0
parse_cdata_many,16777216,oracle,1,7,43131918.0,42454000.0
parse_cdata_many,16777216,cand-off,1,7,5508109.0,5484000.0
parse_cdata_many,16777216,cand-auto8,8,7,1766413.0,6694000.0
parse_cdata_many,16777216,cand-auto16,16,7,1865528.0,9560000.0
parse_cdata_many,16777216,cand-on8,8,7,1708886.0,7715000.0
parse_cdata_many,67108864,oracle,1,1,163352899.0,163157000.0
parse_cdata_many,67108864,cand-off,1,1,20503233.0,20481000.0
parse_cdata_many,67108864,cand-auto8,8,1,8585165.0,37001000.0
parse_cdata_many,67108864,cand-auto16,16,1,6929769.0,37623000.0
parse_cdata_many,67108864,cand-on8,8,1,7598535.0,24441000.0
parse_cdata_many,67108864,cand-on8,8,2,7222404.0,28358000.0
parse_cdata_many,67108864,cand-auto16,16,2,7087272.0,36772000.0
parse_cdata_many,67108864,cand-auto8,8,2,7631988.0,30227000.0
parse_cdata_many,67108864,cand-off,1,2,21980016.0,21867000.0
parse_cdata_many,67108864,oracle,1,2,164860228.0,164190000.0
parse_cdata_many,67108864,oracle,1,3,163816984.0,163124000.0
parse_cdata_many,67108864,cand-off,1,3,18739475.0,18642000.0
parse_cdata_many,67108864,cand-auto8,8,3,7676140.0,31540000.0
parse_cdata_many,67108864,cand-auto16,16,3,6740416.0,36365000.0
parse_cdata_many,67108864,cand-on8,8,3,7078405.0,26774000.0
parse_cdata_many,67108864,cand-on8,8,4,7998000.0,32352000.0
parse_cdata_many,67108864,cand-auto16,16,4,7284420.0,37414000.0
parse_cdata_many,67108864,cand-auto8,8,4,7843102.0,31601000.0
parse_cdata_many,67108864,cand-off,1,4,22409838.0,22326000.0
parse_cdata_many,67108864,oracle,1,4,162832779.0,162145000.0
parse_cdata_many,67108864,oracle,1,5,164040541.0,163652000.0
parse_cdata_many,67108864,cand-off,1,5,25994479.0,25837000.0
parse_cdata_many,67108864,cand-auto8,8,5,7427307.0,31801000.0
parse_cdata_many,67108864,cand-auto16,16,5,7631186.0,38138000.0
parse_cdata_many,67108864,cand-on8,8,5,7882324.0,35453000.0
parse_cdata_many,67108864,cand-on8,8,6,7334372.0,31667000.0
parse_cdata_many,67108864,cand-auto16,16,6,6958973.0,36828000.0
parse_cdata_many,67108864,cand-auto8,8,6,8015593.0,32306000.0
parse_cdata_many,67108864,cand-off,1,6,21117317.0,21090000.0
parse_cdata_many,67108864,oracle,1,6,163238355.0,163059000.0
parse_cdata_many,67108864,oracle,1,7,164233521.0,164067000.0
parse_cdata_many,67108864,cand-off,1,7,24933803.0,24909000.0
parse_cdata_many,67108864,cand-auto8,8,7,8746726.0,35920000.0
parse_cdata_many,67108864,cand-auto16,16,7,7133409.0,36849000.0
parse_cdata_many,67108864,cand-on8,8,7,7284660.0,30032000.0
parse_cdata_one,1048576,oracle,1,1,2944563.4,2920400.0
parse_cdata_one,1048576,cand-off,1,1,273915.7,273200.0
parse_cdata_one,1048576,cand-auto8,8,1,112381.5,500200.0
parse_cdata_one,1048576,cand-auto16,16,1,126247.3,966300.0
parse_cdata_one,1048576,cand-on8,8,1,124115.4,550200.0
parse_cdata_one,1048576,cand-on8,8,2,127185.1,584100.0
parse_cdata_one,1048576,cand-auto16,16,2,114699.8,943700.0
parse_cdata_one,1048576,cand-auto8,8,2,121193.9,557900.0
parse_cdata_one,1048576,cand-off,1,2,322323.9,320600.0
parse_cdata_one,1048576,oracle,1,2,2811312.0,2805000.0
parse_cdata_one,1048576,oracle,1,3,2927668.8,2922400.0
parse_cdata_one,1048576,cand-off,1,3,274575.9,274100.0
parse_cdata_one,1048576,cand-auto8,8,3,110416.9,540700.0
parse_cdata_one,1048576,cand-auto16,16,3,131811.8,989800.0
parse_cdata_one,1048576,cand-on8,8,3,112586.9,542300.0
parse_cdata_one,1048576,cand-on8,8,4,114557.6,552500.0
parse_cdata_one,1048576,cand-auto16,16,4,137790.9,1036200.0
parse_cdata_one,1048576,cand-auto8,8,4,115207.8,585500.0
parse_cdata_one,1048576,cand-off,1,4,275629.9,274900.0
parse_cdata_one,1048576,oracle,1,4,2824716.9,2804000.0
parse_cdata_one,1048576,oracle,1,5,2815404.6,2809500.0
parse_cdata_one,1048576,cand-off,1,5,315625.4,313900.0
parse_cdata_one,1048576,cand-auto8,8,5,102416.0,471500.0
parse_cdata_one,1048576,cand-auto16,16,5,120624.9,969600.0
parse_cdata_one,1048576,cand-on8,8,5,105159.1,536900.0
parse_cdata_one,1048576,cand-on8,8,6,130489.3,603700.0
parse_cdata_one,1048576,cand-auto16,16,6,121679.8,979800.0
parse_cdata_one,1048576,cand-auto8,8,6,111995.8,563300.0
parse_cdata_one,1048576,cand-off,1,6,322096.5,316100.0
parse_cdata_one,1048576,oracle,1,6,2911459.7,2879500.0
parse_cdata_one,1048576,oracle,1,7,2993843.3,2935300.0
parse_cdata_one,1048576,cand-off,1,7,266575.9,265700.0
parse_cdata_one,1048576,cand-auto8,8,7,122457.3,603400.0
parse_cdata_one,1048576,cand-auto16,16,7,121028.7,966700.0
parse_cdata_one,1048576,cand-on8,8,7,107886.1,557300.0
parse_cdata_one,4194304,oracle,1,1,10913070.0,10888500.0
parse_cdata_one,4194304,cand-off,1,1,1582965.5,1577000.0
parse_cdata_one,4194304,cand-auto8,8,1,446051.5,2098500.0
parse_cdata_one,4194304,cand-auto16,16,1,347974.0,2671500.0
parse_cdata_one,4194304,cand-on8,8,1,401333.5,1821500.0
parse_cdata_one,4194304,cand-on8,8,2,442164.5,2031500.0
parse_cdata_one,4194304,cand-auto16,16,2,426324.5,2812500.0
parse_cdata_one,4194304,cand-auto8,8,2,395843.0,1711500.0
parse_cdata_one,4194304,cand-off,1,2,1357360.5,1355000.0
parse_cdata_one,4194304,oracle,1,2,10948696.0,10928000.0
parse_cdata_one,4194304,oracle,1,3,10725625.0,10704000.0
parse_cdata_one,4194304,cand-off,1,3,1204235.0,1202000.0
parse_cdata_one,4194304,cand-auto8,8,3,342283.0,1548500.0
parse_cdata_one,4194304,cand-auto16,16,3,383335.0,2607000.0
parse_cdata_one,4194304,cand-on8,8,3,369403.5,1878000.0
parse_cdata_one,4194304,cand-on8,8,4,391660.5,1850500.0
parse_cdata_one,4194304,cand-auto16,16,4,484052.0,2828500.0
parse_cdata_one,4194304,cand-auto8,8,4,422873.5,2026500.0
parse_cdata_one,4194304,cand-off,1,4,1050994.5,1046000.0
parse_cdata_one,4194304,oracle,1,4,10894575.0,10880500.0
parse_cdata_one,4194304,oracle,1,5,10982924.5,10961500.0
parse_cdata_one,4194304,cand-off,1,5,1041126.0,1039000.0
parse_cdata_one,4194304,cand-auto8,8,5,348975.5,1910500.0
parse_cdata_one,4194304,cand-auto16,16,5,344191.5,2629000.0
parse_cdata_one,4194304,cand-on8,8,5,321554.5,1447000.0
parse_cdata_one,4194304,cand-on8,8,6,346265.5,1772500.0
parse_cdata_one,4194304,cand-auto16,16,6,388895.0,2826000.0
parse_cdata_one,4194304,cand-auto8,8,6,366368.0,1810000.0
parse_cdata_one,4194304,cand-off,1,6,1396388.0,1394000.0
