op,bytes,provider,threads,trial,wall_ns_per_iter,cpu_ns_per_iter
parse_comment_many,4194304,cand-auto8,8,1,1249934.0,2676000.0
parse_comment_many,4194304,cand-auto16,16,1,1549091.4,3528777.8
parse_comment_many,4194304,cand-on8,8,1,1215209.2,2520888.9
parse_comment_many,4194304,cand-on8,8,2,1194623.0,2725000.0
parse_comment_many,4194304,cand-auto16,16,2,1098893.6,3273222.2
parse_comment_many,4194304,cand-auto8,8,2,1149399.9,2472444.4
parse_comment_many,4194304,cand-off,1,2,1585585.1,1578444.4
parse_comment_many,4194304,oracle,1,2,2927218.8,2918222.2
parse_comment_many,4194304,oracle,1,3,2886111.1,2879777.8
parse_comment_many,4194304,cand-off,1,3,1622223.3,1618555.6
parse_comment_many,4194304,cand-auto8,8,3,1283344.0,2470777.8
parse_comment_many,4194304,cand-auto16,16,3,1092661.9,3335666.7
parse_comment_many,4194304,cand-on8,8,3,1275870.0,2738888.9
parse_comment_many,4194304,cand-on8,8,4,1202897.4,2568888.9
parse_comment_many,4194304,cand-auto16,16,4,1046888.9,3237000.0
parse_comment_many,4194304,cand-auto8,8,4,1246034.4,2720111.1
parse_comment_many,4194304,cand-off,1,4,1628415.9,1623333.3
parse_comment_many,4194304,oracle,1,4,2880967.0,2873222.2
parse_comment_many,4194304,oracle,1,5,2893226.6,2883333.3
parse_comment_many,4194304,cand-off,1,5,1589826.3,1584777.8
parse_comment_many,4194304,cand-auto8,8,5,1798905.9,3239000.0
parse_comment_many,4194304,cand-auto16,16,5,1385453.2,3456777.8
parse_comment_many,4194304,cand-on8,8,5,1508670.7,3160666.7
parse_comment_many,4194304,cand-on8,8,6,1502572.6,3117111.1
parse_comment_many,4194304,cand-auto16,16,6,1031297.6,3251666.7
parse_comment_many,4194304,cand-auto8,8,6,1208467.8,2438777.8
parse_comment_many,4194304,cand-off,1,6,1666247.6,1645000.0
parse_comment_many,4194304,oracle,1,6,2901205.8,2878555.6
parse_comment_many,4194304,oracle,1,7,2911632.0,2889333.3
parse_comment_many,4194304,cand-off,1,7,1594595.2,1589333.3
parse_comment_many,4194304,cand-auto8,8,7,1251963.2,2179111.1
parse_comment_many,4194304,cand-auto16,16,7,1180947.6,3380888.9
parse_comment_many,4194304,cand-on8,8,7,1182388.1,2463555.6
parse_comment_many,16777216,oracle,1,1,12287220.0,12266500.0
parse_comment_many,16777216,cand-off,1,1,6951791.0,6939000.0
parse_comment_many,16777216,cand-auto8,8,1,4766198.0,10720500.0
parse_comment_many,16777216,cand-auto16,16,1,4141248.0,11858500.0
parse_comment_many,16777216,cand-on8,8,1,4815289.0,10171500.0
parse_comment_many,16777216,cand-on8,8,2,4909179.5,10296000.0
parse_comment_many,16777216,cand-auto16,16,2,4224238.0,11788000.0
parse_comment_many,16777216,cand-auto8,8,2,4792812.5,10785500.0
parse_comment_many,16777216,cand-off,1,2,6785972.5,6768000.0
parse_comment_many,16777216,oracle,1,2,12301857.0,12282000.0
parse_comment_many,16777216,oracle,1,3,12235804.0,12212000.0
parse_comment_many,16777216,cand-off,1,3,6932470.0,6918000.0
parse_comment_many,16777216,cand-auto8,8,3,4974511.0,10881500.0
parse_comment_many,16777216,cand-auto16,16,3,5218636.0,12698500.0
parse_comment_many,16777216,cand-on8,8,3,5317400.0,11205500.0
parse_comment_many,16777216,cand-on8,8,4,4964833.0,10310500.0
parse_comment_many,16777216,cand-auto16,16,4,4268520.5,12121500.0
parse_comment_many,16777216,cand-auto8,8,4,5834945.0,11921000.0
parse_comment_many,16777216,cand-off,1,4,7132012.0,7113000.0
parse_comment_many,16777216,oracle,1,4,12269947.5,12245500.0
parse_comment_many,16777216,oracle,1,5,12587629.5,12559000.0
parse_comment_many,16777216,cand-off,1,5,6750110.0,6731000.0
parse_comment_many,16777216,cand-auto8,8,5,4358428.0,9117500.0
parse_comment_many,16777216,cand-auto16,16,5,4752852.5,12366000.0
parse_comment_many,16777216,cand-on8,8,5,4942897.0,10799500.0
parse_comment_many,16777216,cand-on8,8,6,5218501.0,11639500.0
parse_comment_many,16777216,cand-auto16,16,6,5160172.0,12629500.0
parse_comment_many,16777216,cand-auto8,8,6,5215465.0,11874500.0
parse_comment_many,16777216,cand-off,1,6,6753476.5,6743000.0
parse_comment_many,16777216,oracle,1,6,12452633.0,12415000.0
parse_comment_many,16777216,oracle,1,7,12245863.0,12223000.0
parse_comment_many,16777216,cand-off,1,7,6712439.5,6699000.0
parse_comment_many,16777216,cand-auto8,8,7,5211312.0,11531000.0
parse_comment_many,16777216,cand-auto16,16,7,4986243.0,12696500.0
parse_comment_many,16777216,cand-on8,8,7,5478440.0,10912000.0
parse_comment_many,67108864,oracle,1,1,56469232.0,56374000.0
parse_comment_many,67108864,cand-off,1,1,29881790.0,29791000.0
parse_comment_many,67108864,cand-auto8,8,1,20010714.0,45345000.0
parse_comment_many,67108864,cand-auto16,16,1,18230776.0,47499000.0
parse_comment_many,67108864,cand-on8,8,1,20754039.0,48806000.0
parse_comment_many,67108864,cand-on8,8,2,19201607.0,34886000.0
parse_comment_many,67108864,cand-auto16,16,2,18210229.0,48281000.0
parse_comment_many,67108864,cand-auto8,8,2,19325427.0,43513000.0
parse_comment_many,67108864,cand-off,1,2,29917898.0,29834000.0
parse_comment_many,67108864,oracle,1,2,55753748.0,55670000.0
parse_comment_many,67108864,oracle,1,3,55510355.0,55431000.0
parse_comment_many,67108864,cand-off,1,3,29232561.0,29170000.0
parse_comment_many,67108864,cand-auto8,8,3,20706992.0,48008000.0
parse_comment_many,67108864,cand-auto16,16,3,18120812.0,46962000.0
parse_comment_many,67108864,cand-on8,8,3,20526055.0,44442000.0
parse_comment_many,67108864,cand-on8,8,4,18362432.0,39353000.0
parse_comment_many,67108864,cand-auto16,16,4,19081853.0,48690000.0
parse_comment_many,67108864,cand-auto8,8,4,21171978.0,48251000.0
parse_comment_many,67108864,cand-off,1,4,30193241.0,30142000.0
parse_comment_many,67108864,oracle,1,4,55495317.0,55423000.0
parse_comment_many,67108864,oracle,1,5,57689115.0,56649000.0
parse_comment_many,67108864,cand-off,1,5,30041439.0,29994000.0
parse_comment_many,67108864,cand-auto8,8,5,19364851.0,40755000.0
parse_comment_many,67108864,cand-auto16,16,5,18343246.0,47188000.0
parse_comment_many,67108864,cand-on8,8,5,19634994.0,43728000.0
parse_comment_many,67108864,cand-on8,8,6,20125498.0,41784000.0
parse_comment_many,67108864,cand-auto16,16,6,17976112.0,47270000.0
parse_comment_many,67108864,cand-auto8,8,6,18889374.0,44819000.0
parse_comment_many,67108864,cand-off,1,6,29802773.0,29741000.0
parse_comment_many,67108864,oracle,1,6,54868388.0,54792000.0
parse_comment_many,67108864,oracle,1,7,54880983.0,54801000.0
parse_comment_many,67108864,cand-off,1,7,30248084.0,30186000.0
parse_comment_many,67108864,cand-auto8,8,7,21298824.0,49372000.0
parse_comment_many,67108864,cand-auto16,16,7,18433515.0,47807000.0
parse_comment_many,67108864,cand-on8,8,7,19991648.0,43850000.0
parse_comment_one,1048576,oracle,1,1,638972.8,630593.8
parse_comment_one,1048576,cand-off,1,1,499697.9,498781.2
parse_comment_one,1048576,cand-auto8,8,1,444684.4,857062.5
parse_comment_one,1048576,cand-auto16,16,1,418243.2,1276312.5
parse_comment_one,1048576,cand-on8,8,1,431099.1,841187.5
parse_comment_one,1048576,cand-on8,8,2,411945.2,827000.0
parse_comment_one,1048576,cand-auto16,16,2,418372.9,1302031.2
parse_comment_one,1048576,cand-auto8,8,2,438656.9,850437.5
parse_comment_one,1048576,cand-off,1,2,513221.8,509281.2
parse_comment_one,1048576,oracle,1,2,628503.5,626875.0
parse_comment_one,1048576,oracle,1,3,627697.0,626593.8
parse_comment_one,1048576,cand-off,1,3,537077.5,535375.0
parse_comment_one,1048576,cand-auto8,8,3,429092.8,838218.8
parse_comment_one,1048576,cand-auto16,16,3,407373.3,1249156.2
parse_comment_one,1048576,cand-on8,8,3,409018.2,800312.5
parse_comment_one,1048576,cand-on8,8,4,407883.3,806062.5
parse_comment_one,1048576,cand-auto16,16,4,407120.3,1259656.2
parse_comment_one,1048576,cand-auto8,8,4,408366.7,841062.5
parse_comment_one,1048576,cand-off,1,4,509585.3,508093.8
parse_comment_one,1048576,oracle,1,4,628505.7,626468.8
parse_comment_one,1048576,oracle,1,5,629415.6,627406.2
parse_comment_one,1048576,cand-off,1,5,507562.2,506093.8
parse_comment_one,1048576,cand-auto8,8,5,454991.1,870968.8
parse_comment_one,1048576,cand-auto16,16,5,420851.5,1279656.2
parse_comment_one,1048576,cand-on8,8,5,472691.2,907000.0
parse_comment_one,1048576,cand-on8,8,6,418210.1,791937.5
parse_comment_one,1048576,cand-auto16,16,6,430435.3,1280250.0
parse_comment_one,1048576,cand-auto8,8,6,441746.4,861906.2
parse_comment_one,1048576,cand-off,1,6,511987.6,501562.5
parse_comment_one,1048576,oracle,1,6,655188.0,639656.2
parse_comment_one,1048576,oracle,1,7,632008.8,630500.0
parse_comment_one,1048576,cand-off,1,7,515329.8,514500.0
parse_comment_one,1048576,cand-auto8,8,7,422734.8,804625.0
parse_comment_one,1048576,cand-auto16,16,7,396789.8,1240250.0
parse_comment_one,1048576,cand-on8,8,7,421621.7,847937.5
parse_comment_one,4194304,oracle,1,1,2523515.6,2515500.0
parse_comment_one,4194304,cand-off,1,1,1495253.0,1493250.0
parse_comment_one,4194304,cand-auto8,8,1,986362.0,2523625.0
parse_comment_one,4194304,cand-auto16,16,1,1036803.6,3279125.0
parse_comment_one,4194304,cand-on8,8,1,1079143.6,2563750.0
parse_comment_one,4194304,cand-on8,8,2,1126575.8,2515375.0
parse_comment_one,4194304,cand-auto16,16,2,1174004.2,3312000.0
parse_comment_one,4194304,cand-auto8,8,2,999228.5,2383375.0
parse_comment_one,4194304,cand-off,1,2,1644548.6,1633875.0
parse_comment_one,4194304,oracle,1,2,2527739.6,2519500.0
parse_comment_one,4194304,oracle,1,3,2511406.9,2507250.0
parse_comment_one,4194304,cand-off,1,3,1542375.8,1538375.0
parse_comment_one,4194304,cand-auto8,8,3,1152101.0,2504125.0
parse_comment_one,4194304,cand-auto16,16,3,813506.1,3056250.0
parse_comment_one,4194304,cand-on8,8,3,1044123.4,2331375.0
parse_comment_one,4194304,cand-on8,8,4,889431.5,2271375.0
parse_comment_one,4194304,cand-auto16,16,4,1002534.6,3226375.0
parse_comment_one,4194304,cand-auto8,8,4,1038867.5,2554125.0
parse_comment_one,4194304,cand-off,1,4,1449546.5,1414375.0
parse_comment_one,4194304,oracle,1,4,2544260.5,2534750.0
parse_comment_one,4194304,oracle,1,5,2540151.6,2533250.0
parse_comment_one,4194304,cand-off,1,5,1627013.6,1621000.0
parse_comment_one,4194304,cand-auto8,8,5,1592300.1,2813750.0
parse_comment_one,4194304,cand-auto16,16,5,988256.8,3246375.0
parse_comment_one,4194304,cand-on8,8,5,1186548.9,2746125.0
parse_comment_one,4194304,cand-on8,8,6,1166345.0,2336375.0
parse_comment_one,4194304,cand-auto16,16,6,1014137.5,3262375.0
parse_comment_one,4194304,cand-auto8,8,6,1260626.9,2601125.0
parse_comment_one,4194304,cand-off,1,6,1415101.1,1412500.0
parse_comment_one,4194304,oracle,1,6,2517821.2,2512125.0
parse_comment_one,4194304,oracle,1,7,2507676.1,2502000.0
parse_comment_one,4194304,cand-off,1,7,1651035.9,1648000.0
parse_comment_one,4194304,cand-auto8,8,7,1047347.0,2546625.0
parse_comment_one,4194304,cand-auto16,16,7,956829.5,3205250.0
parse_comment_one,4194304,cand-on8,8,7,1061343.0,2464625.0
parse_cdata_many,1048576,oracle,1,1,2602224.8,2583583.3
parse_cdata_many,1048576,cand-off,1,1,384406.4,383500.0
parse_cdata_many,1048576,cand-auto8,8,1,141076.2,526916.7
parse_cdata_many,1048576,cand-auto16,16,1,145922.8,1004166.7
parse_cdata_many,1048576,cand-on8,8,1,149982.8,594833.3
parse_cdata_many,1048576,cand-on8,8,2,132728.2,524250.0
parse_cdata_many,1048576,cand-auto16,16,2,155511.5,980500.0
parse_cdata_many,1048576,cand-auto8,8,2,152639.4,595916.7
parse_cdata_many,1048576,cand-off,1,2,330052.6,327333.3
parse_cdata_many,1048576,oracle,1,2,2660637.8,2656083.3
parse_cdata_many,1048576,oracle,1,3,2541661.9,2537500.0
parse_cdata_many,1048576,cand-off,1,3,365517.9,364500.0
parse_cdata_many,1048576,cand-auto8,8,3,165803.2,549416.7
parse_cdata_many,1048576,cand-auto16,16,3,151463.9,1007750.0
parse_cdata_many,1048576,cand-on8,8,3,172663.4,582250.0
parse_cdata_many,1048576,cand-on8,8,4,151476.5,601083.3
parse_cdata_many,1048576,cand-auto16,16,4,151708.6,954416.7
parse_cdata_many,1048576,cand-auto8,8,4,143631.8,519083.3
parse_cdata_many,1048576,cand-off,1,4,371955.7,370833.3
parse_cdata_many,1048576,oracle,1,4,2540527.3,2525416.7
parse_cdata_many,1048576,oracle,1,5,2539630.7,2533750.0
parse_cdata_many,1048576,cand-off,1,5,422897.3,421833.3
parse_cdata_many,1048576,cand-auto8,8,5,140979.4,535500.0
parse_cdata_many,1048576,cand-auto16,16,5,165130.2,1004083.3
parse_cdata_many,1048576,cand-on8,8,5,123084.4,517166.7
parse_cdata_many,1048576,cand-on8,8,6,156224.5,590333.3
parse_cdata_many,1048576,cand-auto16,16,6,265690.2,1039166.7
parse_cdata_many,1048576,cand-auto8,8,6,138251.8,568916.7
parse_cdata_many,1048576,cand-off,1,6,380190.2,378416.7
parse_cdata_many,1048576,oracle,1,6,2518190.7,2509166.7
parse_cdata_many,1048576,oracle,1,7,2626198.7,2622166.7
parse_cdata_many,1048576,cand-off,1,7,375242.7,374333.3
parse_cdata_many,1048576,cand-auto8,8,7,131514.2,543750.0
parse_cdata_many,1048576,cand-auto16,16,7,325089.2,1015916.7
parse_cdata_many,1048576,cand-on8,8,7,156105.1,577500.0
parse_cdata_many,4194304,oracle,1,1,10261297.3,10248000.0
parse_cdata_many,4194304,cand-off,1,1,1255660.0,1253333.3
parse_cdata_many,4194304,cand-auto8,8,1,434079.0,1733000.0
parse_cdata_many,4194304,cand-auto16,16,1,434847.0,2605333.3
parse_cdata_many,4194304,cand-on8,8,1,600683.0,2190000.0
parse_cdata_many,4194304,cand-on8,8,2,404904.7,1732666.7
parse_cdata_many,4194304,cand-auto16,16,2,487966.0,2631000.0
parse_cdata_many,4194304,cand-auto8,8,2,499067.0,1943333.3
parse_cdata_many,4194304,cand-off,1,2,1323242.7,1316333.3
parse_cdata_many,4194304,oracle,1,2,10249095.0,10227666.7
parse_cdata_many,4194304,oracle,1,3,10241327.0,10226333.3
parse_cdata_many,4194304,cand-off,1,3,1355693.0,1347666.7
parse_cdata_many,4194304,cand-auto8,8,3,600065.0,2263666.7
parse_cdata_many,4194304,cand-auto16,16,3,415217.0,2563000.0
parse_cdata_many,4194304,cand-on8,8,3,520106.0,1755666.7
parse_cdata_many,4194304,cand-on8,8,4,552716.7,2019000.0
parse_cdata_many,4194304,cand-auto16,16,4,604533.3,2704000.0
parse_cdata_many,4194304,cand-auto8,8,4,515855.0,2111000.0
parse_cdata_many,4194304,cand-off,1,4,1369826.3,1358333.3
parse_cdata_many,4194304,oracle,1,4,10192763.0,10179666.7
parse_cdata_many,4194304,oracle,1,5,10610388.3,10593333.3
parse_cdata_many,4194304,cand-off,1,5,1424044.0,1421666.7
parse_cdata_many,4194304,cand-auto8,8,5,591028.3,2084000.0
parse_cdata_many,4194304,cand-auto16,16,5,462184.7,2792666.7
parse_cdata_many,4194304,cand-on8,8,5,551975.3,2004666.7
parse_cdata_many,4194304,cand-on8,8,6,462074.3,2039000.0
parse_cdata_many,4194304,cand-auto16,16,6,504800.7,2718666.7
parse_cdata_many,4194304,cand-auto8,8,6,523529.0,1780333.3
parse_cdata_many,4194304,cand-off,1,6,1491570.0,1489000.0
parse_cdata_many,4194304,oracle,1,6,10338748.3,10240333.3
parse_cdata_many,4194304,oracle,1,7,10026189.3,10011666.7
parse_cdata_many,4194304,cand-off,1,7,1354150.3,1351000.0
parse_cdata_many,4194304,cand-auto8,8,7,554383.3,2097666.7
parse_cdata_many,4194304,cand-auto16,16,7,434910.7,2685333.3
parse_cdata_many,4194304,cand-on8,8,7,644251.0,2185000.0
parse_cdata_many,16777216,oracle,1,1,42098740.0,42044000.0
parse_cdata_many,16777216,cand-off,1,1,4911294.0,4903000.0
parse_cdata_many,16777216,cand-auto8,8,1,2870880.0,8958000.0
parse_cdata_many,16777216,cand-auto16,16,1,1558795.0,9488000.0
parse_cdata_many,16777216,cand-on8,8,1,3170038.0,8503000.0
parse_cdata_many,16777216,cand-on8,8,2,2170114.0,6945000.0
parse_cdata_many,16777216,cand-auto16,16,2,2036796.0,9842000.0
parse_cdata_many,16777216,cand-auto8,8,2,1982334.0,6898000.0
parse_cdata_many,16777216,cand-off,1,2,5191956.0,5169000.0
parse_cdata_many,16777216,oracle,1,2,41671193.0,41620000.0
parse_cdata_many,16777216,oracle,1,3,42059196.0,41980000.0
parse_cdata_many,16777216,cand-off,1,3,5844472.0,5836000.0
parse_cdata_many,16777216,cand-auto8,8,3,1668019.0,7040000.0
parse_cdata_many,16777216,cand-auto16,16,3,1752446.0,9754000.0
parse_cdata_many,16777216,cand-on8,8,3,2346804.0,6993000.0
parse_cdata_many,16777216,cand-on8,8,4,1974290.0,7420000.0
parse_cdata_many,16777216,cand-auto16,16,4,1641229.0,9238000.0
parse_cdata_many,16777216,cand-auto8,8,4,1894450.0,7603000.0
parse_cdata_many,16777216,cand-off,1,4,5745498.0,5730000.0
parse_cdata_many,16777216,oracle,1,4,43949920.0,43876000.0
parse_cdata_many,16777216,oracle,1,5,42609232.0,42530000.0
parse_cdata_many,16777216,cand-off,1,5,5926846.0,5920000.0
parse_cdata_many,16777216,cand-auto8,8,5,2000098.0,8870000.0
parse_cdata_many,16777216,cand-auto16,16,5,1625901.0,9335000.0
parse_cdata_many,16777216,cand-on8,8,5,2259962.0,7369000.0
parse_cdata_many,16777216,cand-on8,8,6,1923505.0,7905000.0
parse_cdata_many,16777216,cand-auto16,16,6,1707312.0,9343000.0
parse_cdata_many,16777216,cand-auto8,8,6,2160296.0,7826000.0
parse_cdata_many,16777216,cand-off,1,6,5232582.0,5223000.0
parse_cdata_many,16777216,oracle,1,6,45478810.0,45418000.0
parse_cdata_many,16777216,oracle,1,7,43064921.0,42969000.0
parse_cdata_many,16777216,cand-off,1,7,5885178.0,5874000.0
parse_cdata_many,16777216,cand-auto8,8,7,2010617.0,6576000.0
parse_cdata_many,16777216,cand-auto16,16,7,2146361.0,9825000.0
parse_cdata_many,16777216,cand-on8,8,7,2860080.0,7883000.0
parse_cdata_many,67108864,oracle,1,1,163157250.0,162997000.0
parse_cdata_many,67108864,cand-off,1,1,20677877.0,20652000.0
parse_cdata_many,67108864,cand-auto8,8,1,8060623.0,34714000.0
parse_cdata_many,67108864,cand-auto16,16,1,7234002.0,36743000.0
parse_cdata_many,67108864,cand-on8,8,1,7723184.0,31415000.0
parse_cdata_many,67108864,cand-on8,8,2,7955707.0,28960000.0
parse_cdata_many,67108864,cand-auto16,16,2,7227320.0,36493000.0
parse_cdata_many,67108864,cand-auto8,8,2,10002271.0,34835000.0
parse_cdata_many,67108864,cand-off,1,2,18522551.0,18482000.0
parse_cdata_many,67108864,oracle,1,2,164271436.0,163900000.0
parse_cdata_many,67108864,oracle,1,3,163593252.0,163399000.0
parse_cdata_many,67108864,cand-off,1,3,20990982.0,20957000.0
parse_cdata_many,67108864,cand-auto8,8,3,8451220.0,30092000.0
parse_cdata_many,67108864,cand-auto16,16,3,7749914.0,35970000.0
parse_cdata_many,67108864,cand-on8,8,3,7716512.0,31236000.0
parse_cdata_many,67108864,cand-on8,8,4,8221693.0,36163000.0
parse_cdata_many,67108864,cand-auto16,16,4,7162889.0,35980000.0
parse_cdata_many,67108864,cand-auto8,8,4,7283825.0,27603000.0
parse_cdata_many,67108864,cand-off,1,4,23386676.0,23252000.0
parse_cdata_many,67108864,oracle,1,4,163823943.0,163059000.0
parse_cdata_many,67108864,oracle,1,5,164781618.0,164001000.0
parse_cdata_many,67108864,cand-off,1,5,21622118.0,21435000.0
parse_cdata_many,67108864,cand-auto8,8,5,7553207.0,27101000.0
parse_cdata_many,67108864,cand-auto16,16,5,7311036.0,36057000.0
parse_cdata_many,67108864,cand-on8,8,5,7683019.0,30893000.0
parse_cdata_many,67108864,cand-on8,8,6,8862227.0,37647000.0
parse_cdata_many,67108864,cand-auto16,16,6,7557375.0,36646000.0
parse_cdata_many,67108864,cand-auto8,8,6,8204191.0,32701000.0
parse_cdata_many,67108864,cand-off,1,6,25965612.0,25929000.0
parse_cdata_many,67108864,oracle,1,6,162182494.0,162007000.0
parse_cdata_many,67108864,oracle,1,7,163072153.0,162891000.0
parse_cdata_many,67108864,cand-off,1,7,20566069.0,20536000.0
parse_cdata_many,67108864,cand-auto8,8,7,7980925.0,28062000.0
parse_cdata_many,67108864,cand-auto16,16,7,7961428.0,37617000.0
parse_cdata_many,67108864,cand-on8,8,7,7900254.0,29346000.0
parse_cdata_one,1048576,oracle,1,1,2958117.7,2943222.2
parse_cdata_one,1048576,cand-off,1,1,272176.2,271444.4
parse_cdata_one,1048576,cand-auto8,8,1,120815.1,568111.1
parse_cdata_one,1048576,cand-auto16,16,1,125806.8,970888.9
parse_cdata_one,1048576,cand-on8,8,1,117770.7,554222.2
parse_cdata_one,1048576,cand-on8,8,2,132255.3,615000.0
parse_cdata_one,1048576,cand-auto16,16,2,117156.1,941555.6
parse_cdata_one,1048576,cand-auto8,8,2,99949.6,502444.4
parse_cdata_one,1048576,cand-off,1,2,275658.2,275222.2
parse_cdata_one,1048576,oracle,1,2,2977822.1,2954444.4
parse_cdata_one,1048576,oracle,1,3,2850513.8,2840555.6
parse_cdata_one,1048576,cand-off,1,3,291564.4,290333.3
parse_cdata_one,1048576,cand-auto8,8,3,112802.4,559333.3
parse_cdata_one,1048576,cand-auto16,16,3,136989.7,971777.8
parse_cdata_one,1048576,cand-on8,8,3,104771.9,569555.6
parse_cdata_one,1048576,cand-on8,8,4,122971.4,559111.1
parse_cdata_one,1048576,cand-auto16,16,4,121582.2,942777.8
parse_cdata_one,1048576,cand-auto8,8,4,117287.4,532333.3
parse_cdata_one,1048576,cand-off,1,4,282407.4,281111.1
parse_cdata_one,1048576,oracle,1,4,2804597.0,2783555.6
parse_cdata_one,1048576,oracle,1,5,2947491.2,2926222.2
parse_cdata_one,1048576,cand-off,1,5,271708.7,270666.7
parse_cdata_one,1048576,cand-auto8,8,5,108783.9,555444.4
parse_cdata_one,1048576,cand-auto16,16,5,132340.0,989666.7
parse_cdata_one,1048576,cand-on8,8,5,130478.8,602444.4
parse_cdata_one,1048576,cand-on8,8,6,123332.1,541888.9
parse_cdata_one,1048576,cand-auto16,16,6,121288.3,976888.9
parse_cdata_one,1048576,cand-auto8,8,6,122789.9,576333.3
parse_cdata_one,1048576,cand-off,1,6,271744.2,271222.2
parse_cdata_one,1048576,oracle,1,6,2777650.1,2772555.6
parse_cdata_one,1048576,oracle,1,7,2837865.7,2826333.3
parse_cdata_one,1048576,cand-off,1,7,278339.9,277666.7
parse_cdata_one,1048576,cand-auto8,8,7,132646.1,600111.1
parse_cdata_one,1048576,cand-auto16,16,7,156007.4,1033000.0
parse_cdata_one,1048576,cand-on8,8,7,118735.8,556444.4
parse_cdata_one,4194304,oracle,1,1,11229809.5,11207500.0
parse_cdata_one,4194304,cand-off,1,1,1089565.5,1087000.0
parse_cdata_one,4194304,cand-auto8,8,1,460789.0,1995500.0
parse_cdata_one,4194304,cand-auto16,16,1,350243.0,2490000.0
parse_cdata_one,4194304,cand-on8,8,1,347748.0,1904500.0
parse_cdata_one,4194304,cand-on8,8,2,360507.0,1743500.0
parse_cdata_one,4194304,cand-auto16,16,2,350608.5,2612500.0
parse_cdata_one,4194304,cand-auto8,8,2,350999.5,1625500.0
parse_cdata_one,4194304,cand-off,1,2,1132951.5,1128500.0
parse_cdata_one,4194304,oracle,1,2,10852881.5,10791500.0
parse_cdata_one,4194304,oracle,1,3,11562474.5,11466500.0
parse_cdata_one,4194304,cand-off,1,3,1061944.0,1059500.0
parse_cdata_one,4194304,cand-auto8,8,3,509675.0,2208500.0
parse_cdata_one,4194304,cand-auto16,16,3,387447.0,2556000.0
parse_cdata_one,4194304,cand-on8,8,3,358192.5,1843500.0
parse_cdata_one,4194304,cand-on8,8,4,431143.5,1946000.0
parse_cdata_one,4194304,cand-auto16,16,4,356950.0,2583500.0
parse_cdata_one,4194304,cand-auto8,8,4,391324.0,1741000.0
parse_cdata_one,4194304,cand-off,1,4,1209910.0,1204000.0
parse_cdata_one,4194304,oracle,1,4,10558012.0,10544500.0
parse_cdata_one,4194304,oracle,1,5,10986310.5,10964000.0
parse_cdata_one,4194304,cand-off,1,5,1449877.0,1446500.0
parse_cdata_one,4194304,cand-auto8,8,5,375239.5,1815000.0
parse_cdata_one,4194304,cand-auto16,16,5,354681.0,2545000.0
parse_cdata_one,4194304,cand-on8,8,5,451491.5,2090000.0
parse_cdata_one,4194304,cand-on8,8,6,451766.5,2237500.0
parse_cdata_one,4194304,cand-auto16,16,6,367335.0,2712500.0
parse_cdata_one,4194304,cand-auto8,8,6,465888.5,2128000.0
parse_cdata_one,4194304,cand-off,1,6,1418879.5,1413000.0
