op,bytes,provider,threads,trial,wall_ns_per_iter,cpu_ns_per_iter
parse_comment_many,4194304,cand-off,1,3,1845466.9,1832125.0
parse_comment_many,4194304,cand-auto8,8,3,1601805.4,3364250.0
parse_comment_many,4194304,cand-auto16,16,3,1820110.9,3804375.0
parse_comment_many,4194304,cand-on8,8,3,1313516.8,2918125.0
parse_comment_many,4194304,cand-on8,8,4,1170580.4,2811125.0
parse_comment_many,4194304,cand-auto16,16,4,1086334.6,3338625.0
parse_comment_many,4194304,cand-auto8,8,4,1381001.2,3092250.0
parse_comment_many,4194304,cand-off,1,4,1699186.8,1681000.0
parse_comment_many,4194304,oracle,1,4,2962838.0,2933375.0
parse_comment_many,4194304,oracle,1,5,2981940.0,2928875.0
parse_comment_many,4194304,cand-off,1,5,1710844.8,1623625.0
parse_comment_many,4194304,cand-auto8,8,5,1260600.6,2855500.0
parse_comment_many,4194304,cand-auto16,16,5,1280896.0,3615000.0
parse_comment_many,4194304,cand-on8,8,5,1274898.5,3017125.0
parse_comment_many,4194304,cand-on8,8,6,1346053.6,3105250.0
parse_comment_many,4194304,cand-auto16,16,6,1328634.9,3615375.0
parse_comment_many,4194304,cand-auto8,8,6,1263021.5,2890000.0
parse_comment_many,4194304,cand-off,1,6,1718804.6,1711375.0
parse_comment_many,4194304,oracle,1,6,2989289.9,2975625.0
parse_comment_many,4194304,oracle,1,7,2959916.4,2948500.0
parse_comment_many,4194304,cand-off,1,7,1700099.8,1691500.0
parse_comment_many,4194304,cand-auto8,8,7,1451075.6,3229625.0
parse_comment_many,4194304,cand-auto16,16,7,1148570.6,3434250.0
parse_comment_many,4194304,cand-on8,8,7,1288706.8,2984000.0
parse_comment_many,16777216,oracle,1,1,12338706.0,12304500.0
parse_comment_many,16777216,cand-off,1,1,7317537.5,7272000.0
parse_comment_many,16777216,cand-auto8,8,1,5165336.5,11749000.0
parse_comment_many,16777216,cand-auto16,16,1,4324670.0,11731000.0
parse_comment_many,16777216,cand-on8,8,1,5421649.0,11501000.0
parse_comment_many,16777216,cand-on8,8,2,6778748.5,13612500.0
parse_comment_many,16777216,cand-auto16,16,2,6103906.0,13596000.0
parse_comment_many,16777216,cand-auto8,8,2,6532344.0,13421000.0
parse_comment_many,16777216,cand-off,1,2,7515762.5,7478000.0
parse_comment_many,16777216,oracle,1,2,13055331.5,13000500.0
parse_comment_many,16777216,oracle,1,3,12309105.5,12274000.0
parse_comment_many,16777216,cand-off,1,3,7079900.0,7052500.0
parse_comment_many,16777216,cand-auto8,8,3,5438591.0,11287000.0
parse_comment_many,16777216,cand-auto16,16,3,4604030.5,12646500.0
parse_comment_many,16777216,cand-on8,8,3,6141561.0,13138000.0
parse_comment_many,16777216,cand-on8,8,4,6192371.0,12100000.0
parse_comment_many,16777216,cand-auto16,16,4,6773984.5,14610000.0
parse_comment_many,16777216,cand-auto8,8,4,5596500.5,11671500.0
parse_comment_many,16777216,cand-off,1,4,7468744.5,7445500.0
parse_comment_many,16777216,oracle,1,4,12796213.5,12696500.0
parse_comment_many,16777216,oracle,1,5,12780974.5,12365500.0
parse_comment_many,16777216,cand-off,1,5,7293733.5,7278500.0
parse_comment_many,16777216,cand-auto8,8,5,5874679.0,12429000.0
parse_comment_many,16777216,cand-auto16,16,5,5104538.5,12860000.0
parse_comment_many,16777216,cand-on8,8,5,6001645.0,12490000.0
parse_comment_many,16777216,cand-on8,8,6,6239368.0,13236500.0
parse_comment_many,16777216,cand-auto16,16,6,6254647.0,13700500.0
parse_comment_many,16777216,cand-auto8,8,6,5965182.0,11992000.0
parse_comment_many,16777216,cand-off,1,6,7120605.5,7102000.0
parse_comment_many,16777216,oracle,1,6,12523174.5,12493000.0
parse_comment_many,16777216,oracle,1,7,12476227.0,12452000.0
parse_comment_many,16777216,cand-off,1,7,7007450.0,6993000.0
parse_comment_many,16777216,cand-auto8,8,7,6753962.5,12969500.0
parse_comment_many,16777216,cand-auto16,16,7,4584073.0,12246000.0
parse_comment_many,16777216,cand-on8,8,7,6037161.5,12907000.0
parse_comment_many,67108864,oracle,1,1,58518081.0,57158000.0
parse_comment_many,67108864,cand-off,1,1,34936872.0,34814000.0
parse_comment_many,67108864,cand-auto8,8,1,21414870.0,49437000.0
parse_comment_many,67108864,cand-auto16,16,1,21358155.0,50916000.0
parse_comment_many,67108864,cand-on8,8,1,19419703.0,40096000.0
parse_comment_many,67108864,cand-on8,8,2,27114724.0,52905000.0
parse_comment_many,67108864,cand-auto16,16,2,24506873.0,52518000.0
parse_comment_many,67108864,cand-auto8,8,2,21662101.0,49391000.0
parse_comment_many,67108864,cand-off,1,2,30238215.0,30175000.0
parse_comment_many,67108864,oracle,1,2,58496370.0,58355000.0
parse_comment_many,67108864,oracle,1,3,56211742.0,56126000.0
parse_comment_many,67108864,cand-off,1,3,33551580.0,33351000.0
parse_comment_many,67108864,cand-auto8,8,3,20726438.0,44891000.0
parse_comment_many,67108864,cand-auto16,16,3,20280657.0,49656000.0
parse_comment_many,67108864,cand-on8,8,3,23149083.0,51256000.0
parse_comment_many,67108864,cand-on8,8,4,29167069.0,55539000.0
parse_comment_many,67108864,cand-auto16,16,4,23077039.0,52052000.0
parse_comment_many,67108864,cand-auto8,8,4,21668905.0,46900000.0
parse_comment_many,67108864,cand-off,1,4,32366502.0,30680000.0
parse_comment_many,67108864,oracle,1,4,59568639.0,59342000.0
parse_comment_many,67108864,oracle,1,5,56281733.0,56155000.0
parse_comment_many,67108864,cand-off,1,5,33475979.0,33367000.0
parse_comment_many,67108864,cand-auto8,8,5,23089572.0,49833000.0
parse_comment_many,67108864,cand-auto16,16,5,19555847.0,48688000.0
parse_comment_many,67108864,cand-on8,8,5,19663347.0,43679000.0
parse_comment_many,67108864,cand-on8,8,6,26140177.0,52012000.0
parse_comment_many,67108864,cand-auto16,16,6,23568835.0,52490000.0
parse_comment_many,67108864,cand-auto8,8,6,20561942.0,44575000.0
parse_comment_many,67108864,cand-off,1,6,30555537.0,30489000.0
parse_comment_many,67108864,oracle,1,6,59179664.0,59043000.0
parse_comment_many,67108864,oracle,1,7,55875927.0,55769000.0
parse_comment_many,67108864,cand-off,1,7,34314873.0,34190000.0
parse_comment_many,67108864,cand-auto8,8,7,23944506.0,51015000.0
parse_comment_many,67108864,cand-auto16,16,7,19667514.0,49368000.0
parse_comment_many,67108864,cand-on8,8,7,20526034.0,44660000.0
parse_comment_one,1048576,oracle,1,1,629649.7,628156.2
parse_comment_one,1048576,cand-off,1,1,536138.9,532656.2
parse_comment_one,1048576,cand-auto8,8,1,502180.6,903625.0
parse_comment_one,1048576,cand-auto16,16,1,515264.0,1378406.2
parse_comment_one,1048576,cand-on8,8,1,596664.2,1085468.8
parse_comment_one,1048576,cand-on8,8,2,480468.6,959218.8
parse_comment_one,1048576,cand-auto16,16,2,569428.4,1466593.8
parse_comment_one,1048576,cand-auto8,8,2,576088.0,1084718.8
parse_comment_one,1048576,cand-off,1,2,506710.9,497093.8
parse_comment_one,1048576,oracle,1,2,639365.0,627375.0
parse_comment_one,1048576,oracle,1,3,635425.5,632156.2
parse_comment_one,1048576,cand-off,1,3,507740.3,498031.2
parse_comment_one,1048576,cand-auto8,8,3,500527.5,938125.0
parse_comment_one,1048576,cand-auto16,16,3,425189.9,1307468.8
parse_comment_one,1048576,cand-on8,8,3,466507.2,958375.0
parse_comment_one,1048576,cand-on8,8,4,435190.1,845875.0
parse_comment_one,1048576,cand-auto16,16,4,458950.7,1302531.2
parse_comment_one,1048576,cand-auto8,8,4,471256.4,923843.8
parse_comment_one,1048576,cand-off,1,4,519360.1,509375.0
parse_comment_one,1048576,oracle,1,4,717278.7,635093.8
parse_comment_one,1048576,oracle,1,5,637089.6,634468.8
parse_comment_one,1048576,cand-off,1,5,531211.3,528437.5
parse_comment_one,1048576,cand-auto8,8,5,444873.2,913875.0
parse_comment_one,1048576,cand-auto16,16,5,609606.4,1454656.2
parse_comment_one,1048576,cand-on8,8,5,491242.7,951281.2
parse_comment_one,1048576,cand-on8,8,6,438615.2,846500.0
parse_comment_one,1048576,cand-auto16,16,6,465192.3,1321687.5
parse_comment_one,1048576,cand-auto8,8,6,388875.4,775031.2
parse_comment_one,1048576,cand-off,1,6,568689.6,566093.8
parse_comment_one,1048576,oracle,1,6,632728.6,629593.8
parse_comment_one,1048576,oracle,1,7,636682.2,635312.5
parse_comment_one,1048576,cand-off,1,7,499372.2,495437.5
parse_comment_one,1048576,cand-auto8,8,7,458247.2,898750.0
parse_comment_one,1048576,cand-auto16,16,7,455269.4,1326250.0
parse_comment_one,1048576,cand-on8,8,7,446568.5,873781.2
parse_comment_one,4194304,oracle,1,1,2527143.1,2516555.6
parse_comment_one,4194304,cand-off,1,1,1882850.2,1699000.0
parse_comment_one,4194304,cand-auto8,8,1,1371640.8,2984777.8
parse_comment_one,4194304,cand-auto16,16,1,1458563.9,3399888.9
parse_comment_one,4194304,cand-on8,8,1,1549570.1,3240333.3
parse_comment_one,4194304,cand-on8,8,2,1723258.3,3380444.4
parse_comment_one,4194304,cand-auto16,16,2,1090592.6,3355666.7
parse_comment_one,4194304,cand-auto8,8,2,1276319.8,3093444.4
parse_comment_one,4194304,cand-off,1,2,1553843.7,1547333.3
parse_comment_one,4194304,oracle,1,2,2669106.7,2624666.7
parse_comment_one,4194304,oracle,1,3,2544487.8,2533222.2
parse_comment_one,4194304,cand-off,1,3,1653121.0,1646111.1
parse_comment_one,4194304,cand-auto8,8,3,1211074.9,2803111.1
parse_comment_one,4194304,cand-auto16,16,3,1029768.0,3282333.3
parse_comment_one,4194304,cand-on8,8,3,1308328.3,3013222.2
parse_comment_one,4194304,cand-on8,8,4,1874463.4,2937111.1
parse_comment_one,4194304,cand-auto16,16,4,1111989.0,3393111.1
parse_comment_one,4194304,cand-auto8,8,4,1318506.2,3054111.1
parse_comment_one,4194304,cand-off,1,4,2416469.1,2401666.7
parse_comment_one,4194304,oracle,1,4,2802831.4,2787444.4
parse_comment_one,4194304,oracle,1,5,2588285.0,2579888.9
parse_comment_one,4194304,cand-off,1,5,1534109.1,1528888.9
parse_comment_one,4194304,cand-auto8,8,5,1158538.1,2834555.6
parse_comment_one,4194304,cand-auto16,16,5,953320.1,3246777.8
parse_comment_one,4194304,cand-on8,8,5,1037618.2,2400333.3
parse_comment_one,4194304,cand-on8,8,6,1214087.1,2655888.9
parse_comment_one,4194304,cand-auto16,16,6,1098473.9,3337666.7
parse_comment_one,4194304,cand-auto8,8,6,1032734.8,2639666.7
parse_comment_one,4194304,cand-off,1,6,1414258.0,1409222.2
parse_comment_one,4194304,oracle,1,6,2544392.0,2539555.6
parse_comment_one,4194304,oracle,1,7,2520152.4,2514111.1
parse_comment_one,4194304,cand-off,1,7,1392120.1,1384666.7
parse_comment_one,4194304,cand-auto8,8,7,1504913.6,3257444.4
parse_comment_one,4194304,cand-auto16,16,7,1307233.0,3497666.7
parse_comment_one,4194304,cand-on8,8,7,1813257.2,3384777.8
parse_cdata_many,1048576,oracle,1,1,3015832.9,2961888.9
parse_cdata_many,1048576,cand-off,1,1,325890.7,324888.9
parse_cdata_many,1048576,cand-auto8,8,1,193598.6,715111.1
parse_cdata_many,1048576,cand-auto16,16,1,221603.0,1013333.3
parse_cdata_many,1048576,cand-on8,8,1,166595.0,630222.2
parse_cdata_many,1048576,cand-on8,8,2,283909.2,622888.9
parse_cdata_many,1048576,cand-auto16,16,2,246861.2,1038333.3
parse_cdata_many,1048576,cand-auto8,8,2,137943.7,567555.6
parse_cdata_many,1048576,cand-off,1,2,322448.8,321666.7
parse_cdata_many,1048576,oracle,1,2,2617851.1,2609888.9
parse_cdata_many,1048576,oracle,1,3,2750722.1,2742222.2
parse_cdata_many,1048576,cand-off,1,3,380696.1,378777.8
parse_cdata_many,1048576,cand-auto8,8,3,199848.0,609444.4
parse_cdata_many,1048576,cand-auto16,16,3,184133.2,1101888.9
parse_cdata_many,1048576,cand-on8,8,3,174496.3,675111.1
parse_cdata_many,1048576,cand-on8,8,4,166259.8,651555.6
parse_cdata_many,1048576,cand-auto16,16,4,165911.4,1022000.0
parse_cdata_many,1048576,cand-auto8,8,4,167217.2,600777.8
parse_cdata_many,1048576,cand-off,1,4,323305.9,322777.8
parse_cdata_many,1048576,oracle,1,4,2620184.4,2609777.8
parse_cdata_many,1048576,oracle,1,5,2680787.3,2668888.9
parse_cdata_many,1048576,cand-off,1,5,354377.2,353111.1
parse_cdata_many,1048576,cand-auto8,8,5,157510.1,628111.1
parse_cdata_many,1048576,cand-auto16,16,5,184055.2,1033111.1
parse_cdata_many,1048576,cand-on8,8,5,170727.0,618000.0
parse_cdata_many,1048576,cand-on8,8,6,168742.2,621777.8
parse_cdata_many,1048576,cand-auto16,16,6,288797.1,1080333.3
parse_cdata_many,1048576,cand-auto8,8,6,173289.7,642666.7
parse_cdata_many,1048576,cand-off,1,6,329444.0,327555.6
parse_cdata_many,1048576,oracle,1,6,2947676.9,2937888.9
parse_cdata_many,1048576,oracle,1,7,3040425.3,3033222.2
parse_cdata_many,1048576,cand-off,1,7,369247.1,368555.6
parse_cdata_many,1048576,cand-auto8,8,7,185477.9,688666.7
parse_cdata_many,1048576,cand-auto16,16,7,201354.2,1072000.0
parse_cdata_many,1048576,cand-on8,8,7,178356.9,636444.4
parse_cdata_many,4194304,oracle,1,1,11870708.5,11843000.0
parse_cdata_many,4194304,cand-off,1,1,1382171.0,1380000.0
parse_cdata_many,4194304,cand-auto8,8,1,613684.0,2256000.0
parse_cdata_many,4194304,cand-auto16,16,1,551648.5,2795000.0
parse_cdata_many,4194304,cand-on8,8,1,439254.0,1922000.0
parse_cdata_many,4194304,cand-on8,8,2,763903.5,2395000.0
parse_cdata_many,4194304,cand-auto16,16,2,472866.0,2817000.0
parse_cdata_many,4194304,cand-auto8,8,2,535819.0,2117000.0
parse_cdata_many,4194304,cand-off,1,2,1371581.0,1366000.0
parse_cdata_many,4194304,oracle,1,2,10483623.5,10467000.0
parse_cdata_many,4194304,oracle,1,3,10699861.5,10672000.0
parse_cdata_many,4194304,cand-off,1,3,1479983.5,1472500.0
parse_cdata_many,4194304,cand-auto8,8,3,656634.0,2437500.0
parse_cdata_many,4194304,cand-auto16,16,3,481567.5,2752000.0
parse_cdata_many,4194304,cand-on8,8,3,526837.0,2336000.0
parse_cdata_many,4194304,cand-on8,8,4,523049.5,2207500.0
parse_cdata_many,4194304,cand-auto16,16,4,623381.5,2889500.0
parse_cdata_many,4194304,cand-auto8,8,4,617445.5,2323500.0
parse_cdata_many,4194304,cand-off,1,4,1447152.0,1412500.0
parse_cdata_many,4194304,oracle,1,4,11271351.5,11239000.0
parse_cdata_many,4194304,oracle,1,5,10709985.0,10682500.0
parse_cdata_many,4194304,cand-off,1,5,1486019.5,1462000.0
parse_cdata_many,4194304,cand-auto8,8,5,479293.5,2040000.0
parse_cdata_many,4194304,cand-auto16,16,5,567237.0,2839500.0
parse_cdata_many,4194304,cand-on8,8,5,571760.5,1997500.0
parse_cdata_many,4194304,cand-on8,8,6,659734.5,2362500.0
parse_cdata_many,4194304,cand-auto16,16,6,602563.0,2882000.0
parse_cdata_many,4194304,cand-auto8,8,6,600414.0,2330000.0
parse_cdata_many,4194304,cand-off,1,6,1432880.5,1407500.0
parse_cdata_many,4194304,oracle,1,6,10378893.0,10354500.0
parse_cdata_many,4194304,oracle,1,7,10290688.5,10272000.0
parse_cdata_many,4194304,cand-off,1,7,1464504.0,1460500.0
parse_cdata_many,4194304,cand-auto8,8,7,635464.0,2360500.0
parse_cdata_many,4194304,cand-auto16,16,7,434980.5,2719500.0
parse_cdata_many,4194304,cand-on8,8,7,576494.5,2451000.0
parse_cdata_many,16777216,oracle,1,1,44950895.0,42898000.0
parse_cdata_many,16777216,cand-off,1,1,6322002.0,5686000.0
parse_cdata_many,16777216,cand-auto8,8,1,2739135.0,9657000.0
parse_cdata_many,16777216,cand-auto16,16,1,1897046.0,9568000.0
parse_cdata_many,16777216,cand-on8,8,1,2095004.0,7629000.0
parse_cdata_many,16777216,cand-on8,8,2,3013747.0,9964000.0
parse_cdata_many,16777216,cand-auto16,16,2,1938934.0,10019000.0
parse_cdata_many,16777216,cand-auto8,8,2,1868312.0,7872000.0
parse_cdata_many,16777216,cand-off,1,2,5648657.0,5632000.0
parse_cdata_many,16777216,oracle,1,2,43767810.0,43489000.0
parse_cdata_many,16777216,oracle,1,3,43174014.0,43084000.0
parse_cdata_many,16777216,cand-off,1,3,5053608.0,5038000.0
parse_cdata_many,16777216,cand-auto8,8,3,2754553.0,8872000.0
parse_cdata_many,16777216,cand-auto16,16,3,3368779.0,11743000.0
parse_cdata_many,16777216,cand-on8,8,3,2881139.0,9609000.0
parse_cdata_many,16777216,cand-on8,8,4,2884505.0,9618000.0
parse_cdata_many,16777216,cand-auto16,16,4,3569793.0,11185000.0
parse_cdata_many,16777216,cand-auto8,8,4,2426292.0,8364000.0
parse_cdata_many,16777216,cand-off,1,4,5297002.0,5280000.0
parse_cdata_many,16777216,oracle,1,4,42930690.0,42794000.0
parse_cdata_many,16777216,oracle,1,5,50528049.0,50269000.0
parse_cdata_many,16777216,cand-off,1,5,5807754.0,5774000.0
parse_cdata_many,16777216,cand-auto8,8,5,2561263.0,9329000.0
parse_cdata_many,16777216,cand-auto16,16,5,3306923.0,10345000.0
parse_cdata_many,16777216,cand-on8,8,5,1754851.0,7309000.0
parse_cdata_many,16777216,cand-on8,8,6,3268702.0,7353000.0
parse_cdata_many,16777216,cand-auto16,16,6,2260463.0,9703000.0
parse_cdata_many,16777216,cand-auto8,8,6,3036078.0,10003000.0
parse_cdata_many,16777216,cand-off,1,6,6207979.0,5235000.0
parse_cdata_many,16777216,oracle,1,6,43248623.0,43040000.0
parse_cdata_many,16777216,oracle,1,7,43110976.0,43028000.0
parse_cdata_many,16777216,cand-off,1,7,6542994.0,6531000.0
parse_cdata_many,16777216,cand-auto8,8,7,2076971.0,8323000.0
parse_cdata_many,16777216,cand-auto16,16,7,1987735.0,9777000.0
parse_cdata_many,16777216,cand-on8,8,7,1966735.0,7604000.0
parse_cdata_many,67108864,oracle,1,1,174892019.0,174615000.0
parse_cdata_many,67108864,cand-off,1,1,19115225.0,19079000.0
parse_cdata_many,67108864,cand-auto8,8,1,8200424.0,31823000.0
parse_cdata_many,67108864,cand-auto16,16,1,8195935.0,37541000.0
parse_cdata_many,67108864,cand-on8,8,1,12212561.0,41140000.0
parse_cdata_many,67108864,cand-on8,8,2,11549515.0,39641000.0
parse_cdata_many,67108864,cand-auto16,16,2,9031432.0,36815000.0
parse_cdata_many,67108864,cand-auto8,8,2,8334062.0,32457000.0
parse_cdata_many,67108864,cand-off,1,2,22405879.0,21304000.0
parse_cdata_many,67108864,oracle,1,2,168634807.0,168375000.0
parse_cdata_many,67108864,oracle,1,3,169315245.0,168982000.0
parse_cdata_many,67108864,cand-off,1,3,21898983.0,21828000.0
parse_cdata_many,67108864,cand-auto8,8,3,7096396.0,30855000.0
parse_cdata_many,67108864,cand-auto16,16,3,8005921.0,37213000.0
parse_cdata_many,67108864,cand-on8,8,3,8796264.0,36297000.0
parse_cdata_many,67108864,cand-on8,8,4,9184387.0,35853000.0
parse_cdata_many,67108864,cand-auto16,16,4,10848909.0,40324000.0
parse_cdata_many,67108864,cand-auto8,8,4,11290633.0,38746000.0
parse_cdata_many,67108864,cand-off,1,4,25633484.0,25601000.0
parse_cdata_many,67108864,oracle,1,4,166250805.0,166002000.0
parse_cdata_many,67108864,oracle,1,5,175226853.0,173713000.0
parse_cdata_many,67108864,cand-off,1,5,22702191.0,21643000.0
parse_cdata_many,67108864,cand-auto8,8,5,10914512.0,37989000.0
parse_cdata_many,67108864,cand-auto16,16,5,9715056.0,39495000.0
parse_cdata_many,67108864,cand-on8,8,5,9464960.0,36339000.0
parse_cdata_many,67108864,cand-on8,8,6,7791081.0,32463000.0
parse_cdata_many,67108864,cand-auto16,16,6,8782318.0,37676000.0
parse_cdata_many,67108864,cand-auto8,8,6,9029779.0,33454000.0
parse_cdata_many,67108864,cand-off,1,6,23409409.0,23292000.0
parse_cdata_many,67108864,oracle,1,6,164959388.0,164205000.0
parse_cdata_many,67108864,oracle,1,7,166916926.0,166276000.0
parse_cdata_many,67108864,cand-off,1,7,18730097.0,18678000.0
parse_cdata_many,67108864,cand-auto8,8,7,8669127.0,36452000.0
parse_cdata_many,67108864,cand-auto16,16,7,7608480.0,37338000.0
parse_cdata_many,67108864,cand-on8,8,7,9570546.0,37568000.0
parse_cdata_one,1048576,oracle,1,1,3194154.1,3181000.0
parse_cdata_one,1048576,cand-off,1,1,275246.3,261111.1
parse_cdata_one,1048576,cand-auto8,8,1,119885.7,610888.9
parse_cdata_one,1048576,cand-auto16,16,1,164596.7,1041222.2
parse_cdata_one,1048576,cand-on8,8,1,141160.9,650555.6
parse_cdata_one,1048576,cand-on8,8,2,178855.6,655666.7
parse_cdata_one,1048576,cand-auto16,16,2,155194.8,1026333.3
parse_cdata_one,1048576,cand-auto8,8,2,119362.4,587000.0
parse_cdata_one,1048576,cand-off,1,2,286944.8,283000.0
parse_cdata_one,1048576,oracle,1,2,3265591.8,3189333.3
parse_cdata_one,1048576,oracle,1,3,3020840.0,3005555.6
parse_cdata_one,1048576,cand-off,1,3,258884.8,258444.4
parse_cdata_one,1048576,cand-auto8,8,3,119323.4,569444.4
parse_cdata_one,1048576,cand-auto16,16,3,137379.3,1001222.2
parse_cdata_one,1048576,cand-on8,8,3,118459.7,568111.1
parse_cdata_one,1048576,cand-on8,8,4,138904.4,636222.2
parse_cdata_one,1048576,cand-auto16,16,4,124876.0,974666.7
parse_cdata_one,1048576,cand-auto8,8,4,132068.3,630666.7
parse_cdata_one,1048576,cand-off,1,4,285175.9,284555.6
parse_cdata_one,1048576,oracle,1,4,2785764.1,2779444.4
parse_cdata_one,1048576,oracle,1,5,2959412.2,2953888.9
parse_cdata_one,1048576,cand-off,1,5,293966.8,293444.4
parse_cdata_one,1048576,cand-auto8,8,5,129904.3,586000.0
parse_cdata_one,1048576,cand-auto16,16,5,161168.2,1099333.3
parse_cdata_one,1048576,cand-on8,8,5,130812.7,626000.0
parse_cdata_one,1048576,cand-on8,8,6,131249.0,643555.6
parse_cdata_one,1048576,cand-auto16,16,6,127559.9,1009444.4
parse_cdata_one,1048576,cand-auto8,8,6,106974.9,514111.1
parse_cdata_one,1048576,cand-off,1,6,278256.3,277222.2
parse_cdata_one,1048576,oracle,1,6,2819720.7,2814555.6
parse_cdata_one,1048576,oracle,1,7,2810830.8,2802555.6
parse_cdata_one,1048576,cand-off,1,7,268642.9,267000.0
parse_cdata_one,1048576,cand-auto8,8,7,129844.2,625111.1
parse_cdata_one,1048576,cand-auto16,16,7,168371.7,1008000.0
parse_cdata_one,1048576,cand-on8,8,7,108288.4,580000.0
parse_cdata_one,4194304,oracle,1,1,12788348.5,12718500.0
parse_cdata_one,4194304,cand-off,1,1,1195127.5,1148000.0
parse_cdata_one,4194304,cand-auto8,8,1,604912.0,2256000.0
parse_cdata_one,4194304,cand-auto16,16,1,429791.0,2830500.0
parse_cdata_one,4194304,cand-on8,8,1,382267.5,1985500.0
parse_cdata_one,4194304,cand-on8,8,2,422628.0,1919500.0
parse_cdata_one,4194304,cand-auto16,16,2,417623.5,2752000.0
parse_cdata_one,4194304,cand-auto8,8,2,378179.5,2004000.0
parse_cdata_one,4194304,cand-off,1,2,1143080.5,1135000.0
parse_cdata_one,4194304,oracle,1,2,11466285.0,11390000.0
parse_cdata_one,4194304,oracle,1,3,11366113.5,11343500.0
parse_cdata_one,4194304,cand-off,1,3,1124806.5,1122500.0
parse_cdata_one,4194304,cand-auto8,8,3,393974.0,2067500.0
parse_cdata_one,4194304,cand-auto16,16,3,374412.5,2678500.0
parse_cdata_one,4194304,cand-on8,8,3,454742.5,2145000.0
parse_cdata_one,4194304,cand-on8,8,4,368702.0,1952500.0
parse_cdata_one,4194304,cand-auto16,16,4,423655.0,2745500.0
parse_cdata_one,4194304,cand-auto8,8,4,352532.0,1824500.0
parse_cdata_one,4194304,cand-off,1,4,1150879.5,1146500.0
parse_cdata_one,4194304,oracle,1,4,13519837.0,13466000.0
parse_cdata_one,4194304,oracle,1,5,13177308.5,13125000.0
parse_cdata_one,4194304,cand-off,1,5,1134634.5,1126500.0
parse_cdata_one,4194304,cand-auto8,8,5,479859.5,2310500.0
parse_cdata_one,4194304,cand-auto16,16,5,422617.5,2693000.0
parse_cdata_one,4194304,cand-on8,8,5,517720.0,1930000.0
parse_cdata_one,4194304,cand-on8,8,6,497913.0,2291500.0
parse_cdata_one,4194304,cand-auto16,16,6,465523.0,2780500.0
parse_cdata_one,4194304,cand-auto8,8,6,555760.5,2314500.0
